Number of points: 1001
  Earth:                                                                                                          Jupiter:
  Time            x-coordinate    y-coordinate    distance        velocity (x)    velocity (y)    velocity        x-coordinate    y-coordinate    distance        velocity (x)    velocity (y)    velocity        
  1.20000000e-01  4.15106089e-01  9.03456957e-01  9.94257280e-01 -5.76482069e+00  2.62120005e+00  6.33275985e+00 -2.36202028e+00 -4.79890131e+00  5.34870018e+00  2.43779399e+00 -1.08408050e+00  2.66797115e+00
  1.30000000e-01  3.56624195e-01  9.27854483e-01  9.94029556e-01 -5.91986226e+00  2.25327718e+00  6.33419507e+00 -2.33761187e+00 -4.80968021e+00  5.34765864e+00  2.44385822e+00 -1.07168191e+00  2.66850991e+00
  1.40000000e-01  2.96708844e-01  9.48522501e-01  9.93846604e-01 -6.05119963e+00  1.87606739e+00  6.33534891e+00 -2.31314311e+00 -4.82033495e+00  5.34661202e+00  2.44986291e+00 -1.05924838e+00  2.66905140e+00
  1.50000000e-01  2.35600202e-01  9.65375831e-01  9.93709188e-01 -6.15826048e+00  1.49112913e+00  6.33621640e+00 -2.28861461e+00 -4.83086518e+00  5.34556033e+00  2.45580782e+00 -1.04678017e+00  2.66959562e+00
  1.60000000e-01  1.73543634e-01  9.78345083e-01  9.93617882e-01 -6.24057911e+00  1.10005815e+00  6.33679379e+00 -2.26402696e+00 -4.84127055e+00  5.34450359e+00  2.46169277e+00 -1.03427751e+00  2.67014255e+00
  1.70000000e-01  1.10788620e-01  9.87376993e-01  9.93573070e-01 -6.29779910e+00  7.04479565e-01  6.33707858e+00 -2.23938076e+00 -4.85155073e+00  5.34344184e+00  2.46751753e+00 -1.02174066e+00  2.67069219e+00
  1.80000000e-01  4.75876520e-02  9.92434675e-01  9.93574943e-01 -6.32967534e+00  3.06039887e-01  6.33706954e+00 -2.21467661e+00 -4.86170537e+00  5.34237508e+00  2.47328191e+00 -1.00916988e+00  2.67124452e+00
  1.90000000e-01 -1.58048870e-02  9.93497791e-01  9.93623498e-01 -6.33607536e+00 -9.36012483e-02  6.33676669e+00 -2.18991512e+00 -4.87173413e+00  5.34130336e+00  2.47898570e+00 -9.96565401e-01  2.67179952e+00
  2.00000000e-01 -7.91338552e-02  9.90562650e-01  9.93718536e-01 -6.31697994e+00 -4.92779350e-01  6.33617132e+00 -2.16509689e+00 -4.88163667e+00  5.34022670e+00  2.48462868e+00 -9.83927492e-01  2.67235720e+00
  2.10000000e-01 -1.42144486e-01  9.83642204e-01  9.93859669e-01 -6.27248316e+00 -8.89833394e-01  6.33528598e+00 -2.14022254e+00 -4.89141268e+00  5.33914511e+00  2.49021066e+00 -9.71256406e-01  2.67291753e+00
  2.20000000e-01 -2.04583518e-01  9.72765982e-01  9.94046312e-01 -6.20279165e+00 -1.28311409e+00  6.33411447e+00 -2.11529268e+00 -4.90106180e+00  5.33805863e+00  2.49573142e+00 -9.58552398e-01  2.67348051e+00
  2.30000000e-01 -2.66200319e-01  9.57979922e-01  9.94277698e-01 -6.10822321e+00 -1.67099207e+00  6.33266178e+00 -2.09030792e+00 -4.91058372e+00  5.33696728e+00  2.50119077e+00 -9.45815727e-01  2.67404612e+00
  2.40000000e-01 -3.26747983e-01  9.39346140e-01  9.94552872e-01 -5.98920477e+00 -2.05186583e+00  6.33093414e+00 -2.06526886e+00 -4.91997812e+00  5.33587108e+00  2.50658850e+00 -9.33046652e-01  2.67461436e+00
  2.50000000e-01 -3.85984414e-01  9.16942606e-01  9.94870700e-01 -5.84626974e+00 -2.42416955e+00  6.32893892e+00 -2.04017615e+00 -4.92924466e+00  5.33477006e+00  2.51192441e+00 -9.20245432e-01  2.67518521e+00
  2.60000000e-01 -4.43673377e-01  8.90862749e-01  9.95229875e-01 -5.68005472e+00 -2.78638053e+00  6.32668460e+00 -2.01503038e+00 -4.93838303e+00  5.33366425e+00  2.51719830e+00 -9.07412331e-01  2.67575866e+00
  2.70000000e-01 -4.99585509e-01  8.61214995e-01  9.95628921e-01 -5.49129565e+00 -3.13702635e+00  6.32418076e+00 -1.98983218e+00 -4.94739290e+00  5.33255367e+00  2.52240995e+00 -8.94547610e-01  2.67633469e+00
  2.80000000e-01 -5.53499290e-01  8.28122222e-01  9.96066203e-01 -5.28082347e+00 -3.47469157e+00  6.32143797e+00 -1.96458218e+00 -4.95627398e+00  5.33143835e+00  2.52755918e+00 -8.81651535e-01  2.67691331e+00
  2.90000000e-01 -6.05201978e-01  7.91721164e-01  9.96539932e-01 -5.04955921e+00 -3.79802410e+00  6.31846779e+00 -1.93928100e+00 -4.96502593e+00  5.33031831e+00  2.53264579e+00 -8.68724371e-01  2.67749448e+00
  3.00000000e-01 -6.54490475e-01  7.52161740e-01  9.97048176e-01 -4.79850876e+00 -4.10574101e+00  6.31528270e+00 -1.91392926e+00 -4.97364847e+00  5.32919359e+00  2.53766956e+00 -8.55766386e-01  2.67807821e+00
  3.10000000e-01 -7.01172153e-01  7.09606343e-01  9.97588869e-01 -4.52875716e+00 -4.39663390e+00  6.31189600e+00 -1.88852760e+00 -4.98214126e+00  5.32806420e+00  2.54263031e+00 -8.42777846e-01  2.67866448e+00
  3.20000000e-01 -7.45065618e-01  6.64229063e-01  9.98159818e-01 -4.24146260e+00 -4.66957369e+00  6.30832176e+00 -1.86307666e+00 -4.99050402e+00  5.32693017e+00  2.54752784e+00 -8.29759023e-01  2.67925328e+00
  3.30000000e-01 -7.86001405e-01  6.16214870e-01  9.98758717e-01 -3.93785014e+00 -4.92351494e+00  6.30457478e+00 -1.83757705e+00 -4.99873644e+00  5.32579153e+00  2.55236194e+00 -8.16710187e-01  2.67984459e+00
  3.40000000e-01 -8.23822621e-01  5.65758764e-01  9.99383154e-01 -3.61920520e+00 -5.15749960e+00  6.30067047e+00 -1.81202942e+00 -5.00683823e+00  5.32464831e+00  2.55713243e+00 -8.03631611e-01  2.68043840e+00
  3.50000000e-01 -8.58385509e-01  5.13064878e-01  1.00003063e+00 -3.28686690e+00 -5.37066011e+00  6.29662481e+00 -1.78643440e+00 -5.01480908e+00  5.32350053e+00  2.56183911e+00 -7.90523567e-01  2.68103471e+00
  3.60000000e-01 -8.89559959e-01  4.58345561e-01  1.00069854e+00 -2.94222127e+00 -5.56222211e+00  6.29245427e+00 -1.76079263e+00 -5.02264870e+00  5.32234823e+00  2.56648177e+00 -7.77386333e-01  2.68163349e+00
  3.70000000e-01 -9.17229934e-01  4.01820436e-01  1.00138425e+00 -2.58669438e+00 -5.73150642e+00  6.28817570e+00 -1.73510476e+00 -5.03035680e+00  5.32119142e+00  2.57106023e+00 -7.64220182e-01  2.68223474e+00
  3.80000000e-01 -9.41293846e-01  3.43715433e-01  1.00208503e+00 -2.22174549e+00 -5.87793064e+00  6.28380630e+00 -1.70937143e+00 -5.03793310e+00  5.32003013e+00  2.57557430e+00 -7.51025394e-01  2.68283845e+00
  3.90000000e-01 -9.61664844e-01  2.84261823e-01  1.00279811e+00 -1.84886024e+00 -6.00101007e+00  6.27936351e+00 -1.68359328e+00 -5.04537731e+00  5.31886440e+00  2.58002378e+00 -7.37802248e-01  2.68344459e+00
  4.00000000e-01 -9.78271051e-01  2.23695232e-01  1.00352071e+00 -1.46954384e+00 -6.10035826e+00  6.27486494e+00 -1.65777095e+00 -5.05268915e+00  5.31769425e+00  2.58440848e+00 -7.24551023e-01  2.68405316e+00
  4.10000000e-01 -9.91055721e-01  1.62254658e-01  1.00424998e+00 -1.08531446e+00 -6.17568700e+00  6.27032833e+00 -1.63190511e+00 -5.05986833e+00  5.31651971e+00  2.58872820e+00 -7.11272002e-01  2.68466414e+00
  4.20000000e-01 -9.99977340e-01  1.00181492e-01  1.00498309e+00 -6.97696725e-01 -6.22680581e+00  6.26577141e+00 -1.60599639e+00 -5.06691459e+00  5.31534080e+00  2.59298276e+00 -6.97965468e-01  2.68527753e+00
  4.30000000e-01 -1.00500966e+00  3.77185414e-02  1.00571720e+00 -3.08215405e-01 -6.25362116e+00  6.26121189e+00 -1.58004545e+00 -5.07382764e+00  5.31415756e+00  2.59717198e+00 -6.84631705e-01  2.68589330e+00
  4.40000000e-01 -1.00614165e+00 -2.48909315e-02  1.00644949e+00  8.16107099e-02 -6.25613508e+00  6.25666736e+00 -1.55405295e+00 -5.08060722e+00  5.31297001e+00  2.60129565e+00 -6.71271000e-01  2.68651145e+00
  4.50000000e-01 -1.00337744e+00 -8.74041602e-02  1.00717713e+00  4.70274678e-01 -6.23444357e+00  6.25215522e+00 -1.52801954e+00 -5.08725306e+00  5.31177818e+00  2.60535359e+00 -6.57883638e-01  2.68713197e+00
  4.60000000e-01 -9.96736155e-01 -1.49579803e-01  1.00789736e+00  8.56287042e-01 -6.18873457e+00  6.24769262e+00 -1.50194588e+00 -5.09376489e+00  5.31058210e+00  2.60934562e+00 -6.44469910e-01  2.68775483e+00
  4.70000000e-01 -9.86251701e-01 -2.11178852e-01  1.00860742e+00  1.23818120e+00 -6.11928571e+00  6.24329642e+00 -1.47583263e+00 -5.10014246e+00  5.30938179e+00  2.61327155e+00 -6.31030105e-01  2.68838003e+00
  4.80000000e-01 -9.71972531e-01 -2.71965517e-01  1.00930463e+00  1.61451848e+00 -6.02646167e+00  6.23898310e+00 -1.44968045e+00 -5.10638549e+00  5.30817730e+00  2.61713119e+00 -6.17564514e-01  2.68900755e+00
  4.90000000e-01 -9.53961331e-01 -3.31708085e-01  1.00998637e+00  1.98389299e+00 -5.91071142e+00  6.23476871e+00 -1.42349000e+00 -5.11249375e+00  5.30696864e+00  2.62092436e+00 -6.04073430e-01  2.68963737e+00
  5.00000000e-01 -9.32294671e-01 -3.90179745e-01  1.01065008e+00  2.34493611e+00 -5.77256517e+00  6.23066882e+00 -1.39726196e+00 -5.11846696e+00  5.30575584e+00  2.62465088e+00 -5.90557148e-01  2.69026950e+00
  5.10000000e-01 -9.07062609e-01 -4.47159388e-01  1.01129328e+00  2.69632075e+00 -5.61263115e+00  6.22669849e+00 -1.37099699e+00 -5.12430489e+00  5.30453894e+00  2.62831056e+00 -5.77015962e-01  2.69090390e+00
  5.20000000e-01 -8.78368256e-01 -5.02432368e-01  1.01191357e+00  3.03676531e+00 -5.43159228e+00  6.22287218e+00 -1.34469575e+00 -5.13000728e+00  5.30331796e+00  2.63190322e+00 -5.63450171e-01  2.69154057e+00
  5.30000000e-01 -8.46327303e-01 -5.55791234e-01  1.01250867e+00  3.36503732e+00 -5.23020260e+00  6.21920376e+00 -1.31835892e+00 -5.13557389e+00  5.30209293e+00  2.63542869e+00 -5.49860071e-01  2.69217950e+00
  5.40000000e-01 -8.11067509e-01 -6.07036420e-01  1.01307636e+00  3.67995691e+00 -5.00928372e+00  6.21570642e+00 -1.29198718e+00 -5.14100448e+00  5.30086389e+00  2.63888678e+00 -5.36245963e-01  2.69282067e+00
  5.50000000e-01 -7.72728164e-01 -6.55976908e-01  1.01361458e+00  3.98039987e+00 -4.76972111e+00  6.21239267e+00 -1.26558119e+00 -5.14629881e+00  5.29963086e+00  2.64227731e+00 -5.22608147e-01  2.69346406e+00
  5.60000000e-01 -7.31459512e-01 -7.02430843e-01  1.01412135e+00  4.26530057e+00 -4.51246032e+00  6.20927428e+00 -1.23914163e+00 -5.15145665e+00  5.29839387e+00  2.64560011e+00 -5.08946928e-01  2.69410967e+00
  5.70000000e-01 -6.87422153e-01 -7.46226115e-01  1.01459481e+00  4.53365458e+00 -4.23850314e+00  6.20636228e+00 -1.21266918e+00 -5.15647775e+00  5.29715295e+00  2.64885499e+00 -4.95262607e-01  2.69475747e+00
  5.80000000e-01 -6.40786420e-01 -7.87200906e-01  1.01503325e+00  4.78452105e+00 -3.94890382e+00  6.20366690e+00 -1.18616453e+00 -5.16136190e+00  5.29590813e+00  2.65204179e+00 -4.81555491e-01  2.69540746e+00
  5.90000000e-01 -5.91731732e-01 -8.25204191e-01  1.01543508e+00  5.01702491e+00 -3.64476509e+00  6.20119758e+00 -1.15962835e+00 -5.16610886e+00  5.29465945e+00  2.65516033e+00 -4.67825887e-01  2.69605961e+00
  6.00000000e-01 -5.40445922e-01 -8.60096207e-01  1.01579884e+00  5.23035877e+00 -3.32723433e+00  6.19896291e+00 -1.13306132e+00 -5.17071842e+00  5.29340693e+00  2.65821043e+00 -4.54074102e-01  2.69671393e+00
  6.10000000e-01 -4.87124556e-01 -8.91748878e-01  1.01612322e+00  5.42378476e+00 -2.99749965e+00  6.19697066e+00 -1.10646414e+00 -5.17519034e+00  5.29215060e+00  2.66119193e+00 -4.40300446e-01  2.69737038e+00
  6.20000000e-01 -4.31970227e-01 -9.20046200e-01  1.01640705e+00  5.59663601e+00 -2.65678596e+00  6.19522770e+00 -1.07983748e+00 -5.17952443e+00  5.29089050e+00  2.66410464e+00 -4.26505230e-01  2.69802896e+00
  6.30000000e-01 -3.75191836e-01 -9.44884597e-01  1.01664931e+00  5.74831807e+00 -2.30635107e+00  6.19374006e+00 -1.05318205e+00 -5.18372045e+00  5.28962665e+00  2.66694841e+00 -4.12688767e-01  2.69868965e+00
  6.40000000e-01 -3.17003865e-01 -9.66173222e-01  1.01684913e+00  5.87831014e+00 -1.94748181e+00  6.19251286e+00 -1.02649852e+00 -5.18777820e+00  5.28835909e+00  2.66972305e+00 -3.98851369e-01  2.69935244e+00
  6.50000000e-01 -2.57625633e-01 -9.83834233e-01  1.01700578e+00  5.98616609e+00 -1.58149012e+00  6.19155033e+00 -9.99787586e-01 -5.19169748e+00  5.28708785e+00  2.67242840e+00 -3.84993354e-01  2.70001731e+00
  6.60000000e-01 -1.97280544e-01 -9.97803024e-01  1.01711872e+00  6.07151539e+00 -1.20970915e+00  6.19085579e+00 -9.73049948e-01 -5.19547807e+00  5.28581295e+00  2.67506430e+00 -3.71115036e-01  2.70068424e+00
  6.70000000e-01 -1.36195325e-01 -1.00802842e+00  1.01718752e+00  6.13406386e+00 -8.33489394e-01  6.19043165e+00 -9.46286300e-01 -5.19911978e+00  5.28453444e+00  2.67763057e+00 -3.57216735e-01  2.70135323e+00
  6.80000000e-01 -7.45992663e-02 -1.01447281e+00  1.01721194e+00  6.17359427e+00 -4.54194781e-01  6.19027940e+00 -9.19497337e-01 -5.20262240e+00  5.28325233e+00  2.68012706e+00 -3.43298769e-01  2.70202426e+00
  6.90000000e-01 -1.27234400e-02 -1.01711231e+00  1.01719189e+00  6.18996683e+00 -7.31988148e-02  6.19039962e+00 -8.92683759e-01 -5.20598575e+00  5.28196667e+00  2.68255359e+00 -3.29361459e-01  2.70269731e+00
  7.00000000e-01  4.92000703e-02 -1.01593679e+00  1.01712743e+00  6.18311955e+00  3.08119328e-01  6.19079194e+00 -8.65846265e-01 -5.20920963e+00  5.28067749e+00  2.68491000e+00 -3.15405129e-01  2.70337236e+00
  7.10000000e-01  1.10938951e-01 -1.01094993e+00  1.01701878e+00  6.15306842e+00  6.88378699e-01  6.19145509e+00 -8.38985559e-01 -5.21229385e+00  5.27938481e+00  2.68719614e+00 -3.01430101e-01  2.70404941e+00
  7.20000000e-01  1.72261439e-01 -1.00216921e+00  1.01686633e+00  6.09990752e+00  1.06620049e+00  6.19238687e+00 -8.12102342e-01 -5.21523823e+00  5.27808867e+00  2.68941183e+00 -2.87436700e-01  2.70472843e+00
  7.30000000e-01  2.32937101e-01 -9.89625915e-01  1.01667062e+00  6.02380896e+00  1.44021194e+00  6.19358416e+00 -7.85197322e-01 -5.21804259e+00  5.27678911e+00  2.69155693e+00 -2.73425253e-01  2.70540941e+00
  7.40000000e-01  2.92737618e-01 -9.73364975e-01  1.01643233e+00  5.92502267e+00  1.80905034e+00  6.19504292e+00 -7.58271204e-01 -5.22070674e+00  5.27548615e+00  2.69363127e+00 -2.59396088e-01  2.70609234e+00
  7.50000000e-01  3.51437555e-01 -9.53444909e-01  1.01615233e+00  5.80387610e+00  2.17136694e+00  6.19675820e+00 -7.31324697e-01 -5.22323051e+00  5.27417982e+00  2.69563469e+00 -2.45349535e-01  2.70677719e+00
  7.60000000e-01  4.08815140e-01 -9.29937637e-01  1.01583159e+00  5.66077369e+00  2.52583099e+00  6.19872414e+00 -7.04358510e-01 -5.22561373e+00  5.27287016e+00  2.69756704e+00 -2.31285923e-01  2.70746396e+00
  7.70000000e-01  4.64653028e-01 -9.02928289e-01  1.01547129e+00  5.49619628e+00  2.87113376e+00  6.20093401e+00 -6.77373356e-01 -5.22785623e+00  5.27155721e+00  2.69942816e+00 -2.17205586e-01  2.70815263e+00
  7.80000000e-01  5.18739065e-01 -8.72514962e-01  1.01507269e+00  5.31070025e+00  3.20599258e+00  6.20338018e+00 -6.50369947e-01 -5.22995784e+00  5.27024099e+00  2.70121790e+00 -2.03108856e-01  2.70884318e+00
  7.90000000e-01  5.70867034e-01 -8.38808437e-01  1.01463726e+00  5.10491661e+00  3.52915496e+00  6.20605417e+00 -6.23348998e-01 -5.23191841e+00  5.26892154e+00  2.70293611e+00 -1.88996069e-01  2.70953559e+00
  8.00000000e-01  6.20837397e-01 -8.01931862e-01  1.01416655e+00  4.87954975e+00  3.83940266e+00  6.20894666e+00 -5.96311225e-01 -5.23373776e+00  5.26759889e+00  2.70458263e+00 -1.74867562e-01  2.71022986e+00
  8.10000000e-01  6.68458029e-01 -7.62020384e-01  1.01366227e+00  4.63537614e+00  4.13555582e+00  6.21204748e+00 -5.69257345e-01 -5.23541576e+00  5.26627307e+00  2.70615732e+00 -1.60723671e-01  2.71092595e+00
  8.20000000e-01  7.13544920e-01 -7.19220746e-01  1.01312627e+00  4.37324270e+00  4.41647716e+00  6.21534570e+00 -5.42188078e-01 -5.23695224e+00  5.26494412e+00  2.70766002e+00 -1.46564736e-01  2.71162386e+00
  8.30000000e-01  7.55922883e-01 -6.73690841e-01  1.01256049e+00  4.09406503e+00  4.68107605e+00  6.21882959e+00 -5.15104145e-01 -5.23834705e+00  5.26361208e+00  2.70909058e+00 -1.32391097e-01  2.71232358e+00
  8.40000000e-01  7.95426221e-01 -6.25599225e-01  1.01196703e+00  3.79882538e+00  4.92831274e+00  6.22248670e+00 -4.88006267e-01 -5.23960006e+00  5.26227697e+00  2.71044887e+00 -1.18203098e-01  2.71302508e+00
  8.50000000e-01  8.31899390e-01 -5.75124586e-01  1.01134805e+00  3.48857033e+00  5.15720242e+00  6.22630385e+00 -4.60895167e-01 -5.24071111e+00  5.26093883e+00  2.71173474e+00 -1.04001080e-01  2.71372834e+00
  8.60000000e-01  8.65197627e-01 -5.22455176e-01  1.01070587e+00  3.16440823e+00  5.36681938e+00  6.23026723e+00 -4.33771572e-01 -5.24168008e+00  5.25959769e+00  2.71294803e+00 -8.97853898e-02  2.71443336e+00
  8.70000000e-01  8.95187555e-01 -4.67788199e-01  1.01004285e+00  2.82750643e+00  5.55630104e+00  6.23436235e+00 -4.06636207e-01 -5.24250682e+00  5.25825359e+00  2.71408862e+00 -7.55563727e-02  2.71514011e+00
  8.80000000e-01  9.21747756e-01 -4.11329156e-01  1.00936148e+00  2.47908809e+00  5.72485197e+00  6.23857418e+00 -3.79489799e-01 -5.24319121e+00  5.25690656e+00  2.71515636e+00 -6.13143766e-02  2.71584858e+00
  8.90000000e-01  9.44769317e-01 -3.53291159e-01  1.00866432e+00  2.12042883e+00  5.87174772e+00  6.24288713e+00 -3.52333080e-01 -5.24373311e+00  5.25555663e+00  2.71615110e+00 -4.70597507e-02  2.71655875e+00
  9.00000000e-01  9.64156333e-01 -2.93894201e-01  1.00795398e+00  1.75285299e+00  5.99633872e+00  6.24728514e+00 -3.25166777e-01 -5.24413240e+00  5.25420385e+00  2.71707272e+00 -3.27928453e-02  2.71727060e+00
  9.10000000e-01  9.79826376e-01 -2.33364385e-01  1.00723317e+00  1.37772959e+00  6.09805382e+00  6.25175169e+00 -2.97991625e-01 -5.24438897e+00  5.25284824e+00  2.71792106e+00 -1.85140126e-02  2.71798412e+00
  9.20000000e-01  9.91710924e-01 -1.71933125e-01  1.00650462e+00  9.96468042e-01  6.17640386e+00  6.25626991e+00 -2.70808356e-01 -5.24450268e+00  5.25148984e+00  2.71869601e+00 -4.22360587e-03  2.71869929e+00
  9.30000000e-01  9.99755737e-01 -1.09836308e-01  1.00577112e+00  6.10513460e-01  6.23098491e+00  6.26082260e+00 -2.43617705e-01 -5.24447344e+00  5.25012869e+00  2.71939742e+00  1.00780202e-02  2.71941609e+00
  9.40000000e-01  1.00392119e+00 -4.73134265e-02  1.00503548e+00  2.21341717e-01  6.26148133e+00  6.26539230e+00 -2.16420408e-01 -5.24430112e+00  5.24876481e+00  2.72002516e+00  2.43905093e-02  2.72013451e+00
  9.50000000e-01  1.00418257e+00  1.53933189e-02  1.00430055e+00 -1.69545824e-01  6.26766861e+00  6.26996137e+00 -1.89217202e-01 -5.24398563e+00  5.24739825e+00  2.72057910e+00  3.87135038e-02  2.72085453e+00
  9.60000000e-01  1.00053028e+00  7.80399456e-02  1.00356916e+00 -5.60627871e-01  6.24941580e+00  6.27451205e+00 -1.62008826e-01 -5.24352685e+00  5.24602904e+00  2.72105911e+00  5.30466449e-02  2.72157612e+00
  9.70000000e-01  9.92970014e-01  1.40381635e-01  1.00284418e+00 -9.50369038e-01  6.20668774e+00  6.27902652e+00 -1.34796020e-01 -5.24292470e+00  5.24465722e+00  2.72146506e+00  6.73895720e-02  2.72229929e+00
  9.80000000e-01  9.81522896e-01  2.02173700e-01  1.00212844e+00 -1.33722596e+00  6.13954683e+00  6.28348698e+00 -1.07579525e-01 -5.24217906e+00  5.24328281e+00  2.72179682e+00  8.17419233e-02  2.72302399e+00
  9.90000000e-01  9.66225495e-01  2.63172572e-01  1.00142474e+00 -1.71965363e+00  6.04815448e+00  6.28787573e+00 -8.03600834e-02 -5.24128986e+00  5.24190587e+00  2.72205427e+00  9.61033356e-02  2.72375023e+00
  1.00000000e+00  9.47129824e-01  3.23136790e-01  1.00073587e+00 -2.09611198e+00  5.93277202e+00  6.29217524e+00 -5.31384394e-02 -5.24025699e+00  5.24052641e+00  2.72223729e+00  1.10473444e-01  2.72447798e+00
  1.01000000e+00  9.24303255e-01  3.81828012e-01  1.00006457e+00 -2.46507261e+00  5.79376128e+00  6.29636822e+00 -2.59153376e-02 -5.23908039e+00  5.23914448e+00  2.72234575e+00  1.24851883e-01  2.72520721e+00
  1.02000000e+00  8.97828371e-01  4.39012016e-01  9.99413495e-01 -2.82502568e+00  5.63158460e+00  6.30043770e+00  1.30847559e-03 -5.23775996e+00  5.23776012e+00  2.72237953e+00  1.39238285e-01  2.72593793e+00
  1.03000000e+00  8.67802742e-01  4.94459704e-01  9.98785261e-01 -3.17448695e+00  5.44680432e+00  6.30436711e+00  2.85322529e-02 -5.23629562e+00  5.23637336e+00  2.72233851e+00  1.53632281e-01  2.72667010e+00
  1.04000000e+00  8.34338632e-01  5.47948102e-01  9.98182386e-01 -3.51200481e+00  5.24008179e+00  6.30814038e+00  5.57552458e-02 -5.23468731e+00  5.23498423e+00  2.72222258e+00  1.68033501e-01  2.72740371e+00
  1.05000000e+00  7.97562645e-01  5.99261340e-01  9.97607301e-01 -3.83616742e+00  5.01217577e+00  6.31174195e+00  8.29767044e-02 -5.23293495e+00  5.23359278e+00  2.72203161e+00  1.82441572e-01  2.72813874e+00
  1.06000000e+00  7.57615284e-01  6.48191617e-01  9.97062331e-01 -4.14560972e+00  4.76394027e+00  6.31515692e+00  1.10195878e-01 -5.23103848e+00  5.23219903e+00  2.72176550e+00  1.96856123e-01  2.72887518e+00
  1.07000000e+00  7.14650451e-01  6.94540145e-01  9.96549688e-01 -4.43902048e+00  4.49632186e+00  6.31837107e+00  1.37412014e-01 -5.22899783e+00  5.23080303e+00  2.72142412e+00  2.11276779e-01  2.72961300e+00
  1.08000000e+00  6.68834875e-01  7.38118055e-01  9.96071459e-01 -4.71514907e+00  4.21035632e+00  6.32137098e+00  1.64624360e-01 -5.22681294e+00  5.22940482e+00  2.72100738e+00  2.25703164e-01  2.73035219e+00
  1.09000000e+00  6.20347470e-01  7.78747272e-01  9.95629598e-01 -4.97281217e+00  3.90716482e+00  6.32414404e+00  1.91832162e-01 -5.22448377e+00  5.22800442e+00  2.72051515e+00  2.40134900e-01  2.73109272e+00
  1.10000000e+00  5.69378631e-01  8.16261351e-01  9.95225913e-01 -5.21090016e+00  3.58794941e+00  6.32667855e+00  2.19034663e-01 -5.22201025e+00  5.22660188e+00  2.71994733e+00  2.54571610e-01  2.73183459e+00
  1.11000000e+00  5.16129466e-01  8.50506260e-01  9.94862063e-01 -5.42838321e+00  3.25398807e+00  6.32896379e+00  2.46231109e-01 -5.21939233e+00  5.22519723e+00  2.71930382e+00  2.69012913e-01  2.73257776e+00
