Number of time steps: 1000
Initial temperature [K]: 3.000000e+02
Time [ps]                     Kinetic Energy [epsilon]      Potential Energy [epsilon]    Total Energy [epsilon]        Temperature [K]               Diffusion constant [sigma*sqrt(epsilon/u)]
5.400000e-01                  9.106157e+02                  -3.273628e+03                 -2.363013e+03                 1.451902e+02                  2.585931e-03                  
5.500000e-01                  9.109169e+02                  -3.273925e+03                 -2.363008e+03                 1.452382e+02                  2.523264e-03                  
5.600000e-01                  9.160866e+02                  -3.279147e+03                 -2.363060e+03                 1.460625e+02                  2.460090e-03                  
5.700000e-01                  9.253298e+02                  -3.288458e+03                 -2.363129e+03                 1.475363e+02                  2.396657e-03                  
5.800000e-01                  9.375213e+02                  -3.300708e+03                 -2.363186e+03                 1.494801e+02                  2.333353e-03                  
5.900000e-01                  9.515589e+02                  -3.314806e+03                 -2.363247e+03                 1.517183e+02                  2.270649e-03                  
6.000000e-01                  9.662410e+02                  -3.329578e+03                 -2.363337e+03                 1.540592e+02                  2.209048e-03                  
6.100000e-01                  9.800266e+02                  -3.343467e+03                 -2.363441e+03                 1.562572e+02                  2.149043e-03                  
6.200000e-01                  9.912795e+02                  -3.354786e+03                 -2.363506e+03                 1.580514e+02                  2.091051e-03                  
6.300000e-01                  9.989671e+02                  -3.362458e+03                 -2.363491e+03                 1.592771e+02                  2.035347e-03                  
6.400000e-01                  1.003236e+03                  -3.366631e+03                 -2.363395e+03                 1.599578e+02                  1.982022e-03                  
6.500000e-01                  1.005428e+03                  -3.368684e+03                 -2.363256e+03                 1.603072e+02                  1.931008e-03                  
6.600000e-01                  1.007490e+03                  -3.370628e+03                 -2.363138e+03                 1.606361e+02                  1.882150e-03                  
6.700000e-01                  1.011101e+03                  -3.374189e+03                 -2.363088e+03                 1.612118e+02                  1.835307e-03                  
6.800000e-01                  1.016958e+03                  -3.380077e+03                 -2.363119e+03                 1.621456e+02                  1.790426e-03                  
6.900000e-01                  1.024591e+03                  -3.387798e+03                 -2.363207e+03                 1.633626e+02                  1.747568e-03                  
7.000000e-01                  1.032655e+03                  -3.395972e+03                 -2.363316e+03                 1.646484e+02                  1.706879e-03                  
7.100000e-01                  1.039468e+03                  -3.402883e+03                 -2.363415e+03                 1.657347e+02                  1.668530e-03                  
7.200000e-01                  1.043495e+03                  -3.406980e+03                 -2.363485e+03                 1.663767e+02                  1.632647e-03                  
7.300000e-01                  1.043651e+03                  -3.407173e+03                 -2.363522e+03                 1.664016e+02                  1.599257e-03                  
7.400000e-01                  1.039447e+03                  -3.402964e+03                 -2.363517e+03                 1.657312e+02                  1.568260e-03                  
7.500000e-01                  1.031131e+03                  -3.394591e+03                 -2.363460e+03                 1.644054e+02                  1.539413e-03                  
7.600000e-01                  1.019834e+03                  -3.383183e+03                 -2.363349e+03                 1.626042e+02                  1.512346e-03                  
7.700000e-01                  1.007563e+03                  -3.370759e+03                 -2.363196e+03                 1.606477e+02                  1.486608e-03                  
7.800000e-01                  9.969420e+02                  -3.359980e+03                 -2.363038e+03                 1.589542e+02                  1.461736e-03                  
7.900000e-01                  9.905344e+02                  -3.353490e+03                 -2.362956e+03                 1.579326e+02                  1.437348e-03                  
8.000000e-01                  9.896301e+02                  -3.352656e+03                 -2.363026e+03                 1.577884e+02                  1.413232e-03                  
8.100000e-01                  9.933612e+02                  -3.356551e+03                 -2.363189e+03                 1.583833e+02                  1.389385e-03                  
8.200000e-01                  9.994149e+02                  -3.362743e+03                 -2.363328e+03                 1.593485e+02                  1.365965e-03                  
8.300000e-01                  1.005550e+03                  -3.368957e+03                 -2.363407e+03                 1.603267e+02                  1.343184e-03                  
8.400000e-01                  1.010278e+03                  -3.373728e+03                 -2.363450e+03                 1.610806e+02                  1.321234e-03                  
8.500000e-01                  1.012746e+03                  -3.376215e+03                 -2.363469e+03                 1.614740e+02                  1.300242e-03                  
8.600000e-01                  1.012583e+03                  -3.376043e+03                 -2.363460e+03                 1.614481e+02                  1.280252e-03                  
8.700000e-01                  1.009937e+03                  -3.373357e+03                 -2.363420e+03                 1.610262e+02                  1.261223e-03                  
8.800000e-01                  1.005452e+03                  -3.368817e+03                 -2.363365e+03                 1.603111e+02                  1.243042e-03                  
8.900000e-01                  1.000052e+03                  -3.363368e+03                 -2.363316e+03                 1.594501e+02                  1.225546e-03                  
9.000000e-01                  9.946320e+02                  -3.357914e+03                 -2.363282e+03                 1.585859e+02                  1.208558e-03                  
9.100000e-01                  9.899154e+02                  -3.353166e+03                 -2.363251e+03                 1.578339e+02                  1.191908e-03                  
9.200000e-01                  9.865673e+02                  -3.349774e+03                 -2.363207e+03                 1.573001e+02                  1.175452e-03                  
9.300000e-01                  9.853263e+02                  -3.348486e+03                 -2.363160e+03                 1.571022e+02                  1.159081e-03                  
9.400000e-01                  9.868143e+02                  -3.349962e+03                 -2.363148e+03                 1.573395e+02                  1.142747e-03                  
9.500000e-01                  9.910732e+02                  -3.354264e+03                 -2.363191e+03                 1.580185e+02                  1.126476e-03                  
9.600000e-01                  9.973389e+02                  -3.360603e+03                 -2.363264e+03                 1.590175e+02                  1.110375e-03                  
9.700000e-01                  1.004370e+03                  -3.367698e+03                 -2.363328e+03                 1.601385e+02                  1.094607e-03                  
9.800000e-01                  1.011016e+03                  -3.374376e+03                 -2.363361e+03                 1.611982e+02                  1.079347e-03                  
9.900000e-01                  1.016547e+03                  -3.379916e+03                 -2.363369e+03                 1.620801e+02                  1.064760e-03                  
1.000000e+00                  1.020623e+03                  -3.383992e+03                 -2.363369e+03                 1.627300e+02                  1.050972e-03                  
1.010000e+00                  1.023113e+03                  -3.386482e+03                 -2.363369e+03                 1.631269e+02                  1.038075e-03                  
1.020000e+00                  1.023932e+03                  -3.387310e+03                 -2.363378e+03                 1.632576e+02                  1.026119e-03                  
1.030000e+00                  1.022923e+03                  -3.386323e+03                 -2.363401e+03                 1.630967e+02                  1.015121e-03                  
1.040000e+00                  1.019784e+03                  -3.383214e+03                 -2.363430e+03                 1.625962e+02                  1.005057e-03                  
1.050000e+00                  1.014204e+03                  -3.377643e+03                 -2.363439e+03                 1.617066e+02                  9.958585e-04                  
1.060000e+00                  1.006216e+03                  -3.369616e+03                 -2.363400e+03                 1.604329e+02                  9.873976e-04                  
1.070000e+00                  9.965303e+02                  -3.359846e+03                 -2.363316e+03                 1.588886e+02                  9.794899e-04                  
1.080000e+00                  9.864478e+02                  -3.349677e+03                 -2.363229e+03                 1.572810e+02                  9.719119e-04                  
1.090000e+00                  9.773164e+02                  -3.340495e+03                 -2.363178e+03                 1.558251e+02                  9.644379e-04                  
1.100000e+00                  9.700253e+02                  -3.333189e+03                 -2.363164e+03                 1.546626e+02                  9.568757e-04                  
1.110000e+00                  9.649130e+02                  -3.328089e+03                 -2.363176e+03                 1.538475e+02                  9.490849e-04                  
1.120000e+00                  9.618572e+02                  -3.325075e+03                 -2.363218e+03                 1.533602e+02                  9.409805e-04                  
1.130000e+00                  9.603014e+02                  -3.323581e+03                 -2.363280e+03                 1.531122e+02                  9.325261e-04                  
1.140000e+00                  9.594480e+02                  -3.322772e+03                 -2.363324e+03                 1.529761e+02                  9.237167e-04                  
1.150000e+00                  9.587548e+02                  -3.322075e+03                 -2.363320e+03                 1.528656e+02                  9.145552e-04                  
1.160000e+00                  9.582489e+02                  -3.321541e+03                 -2.363292e+03                 1.527849e+02                  9.050358e-04                  
1.170000e+00                  9.582899e+02                  -3.321555e+03                 -2.363265e+03                 1.527915e+02                  8.951470e-04                  
1.180000e+00                  9.592442e+02                  -3.322481e+03                 -2.363237e+03                 1.529436e+02                  8.848832e-04                  
1.190000e+00                  9.614632e+02                  -3.324669e+03                 -2.363206e+03                 1.532974e+02                  8.742554e-04                  
1.200000e+00                  9.652558e+02                  -3.328449e+03                 -2.363193e+03                 1.539021e+02                  8.633000e-04                  
1.210000e+00                  9.706646e+02                  -3.333878e+03                 -2.363213e+03                 1.547645e+02                  8.520875e-04                  
1.220000e+00                  9.772747e+02                  -3.340539e+03                 -2.363264e+03                 1.558184e+02                  8.407237e-04                  
1.230000e+00                  9.842448e+02                  -3.347575e+03                 -2.363331e+03                 1.569298e+02                  8.293390e-04                  
1.240000e+00                  9.905318e+02                  -3.353924e+03                 -2.363392e+03                 1.579322e+02                  8.180688e-04                  
1.250000e+00                  9.951967e+02                  -3.358623e+03                 -2.363427e+03                 1.586760e+02                  8.070292e-04                  
1.260000e+00                  9.977379e+02                  -3.361151e+03                 -2.363413e+03                 1.590811e+02                  7.962972e-04                  
1.270000e+00                  9.983769e+02                  -3.361723e+03                 -2.363346e+03                 1.591830e+02                  7.859013e-04                  
1.280000e+00                  9.981001e+02                  -3.361349e+03                 -2.363249e+03                 1.591389e+02                  7.758279e-04                  
1.290000e+00                  9.982841e+02                  -3.361456e+03                 -2.363172e+03                 1.591682e+02                  7.660451e-04                  
1.300000e+00                  1.000009e+03                  -3.363165e+03                 -2.363156e+03                 1.594433e+02                  7.565344e-04                  
1.310000e+00                  1.003516e+03                  -3.366713e+03                 -2.363196e+03                 1.600025e+02                  7.473142e-04                  
1.320000e+00                  1.008232e+03                  -3.371487e+03                 -2.363255e+03                 1.607543e+02                  7.384415e-04                  
1.330000e+00                  1.013257e+03                  -3.376558e+03                 -2.363302e+03                 1.615555e+02                  7.299960e-04                  
1.340000e+00                  1.017807e+03                  -3.381140e+03                 -2.363332e+03                 1.622810e+02                  7.220578e-04                  
1.350000e+00                  1.021335e+03                  -3.384689e+03                 -2.363354e+03                 1.628435e+02                  7.146913e-04                  
1.360000e+00                  1.023491e+03                  -3.386855e+03                 -2.363364e+03                 1.631873e+02                  7.079355e-04                  
1.370000e+00                  1.024161e+03                  -3.387515e+03                 -2.363354e+03                 1.632941e+02                  7.017981e-04                  
1.380000e+00                  1.023563e+03                  -3.386886e+03                 -2.363323e+03                 1.631987e+02                  6.962548e-04                  
1.390000e+00                  1.022180e+03                  -3.385478e+03                 -2.363298e+03                 1.629782e+02                  6.912572e-04                  
1.400000e+00                  1.020441e+03                  -3.383745e+03                 -2.363304e+03                 1.627010e+02                  6.867474e-04                  
1.410000e+00                  1.018381e+03                  -3.381723e+03                 -2.363342e+03                 1.623725e+02                  6.826709e-04                  
1.420000e+00                  1.015640e+03                  -3.379020e+03                 -2.363379e+03                 1.619355e+02                  6.789789e-04                  
1.430000e+00                  1.011870e+03                  -3.375253e+03                 -2.363383e+03                 1.613343e+02                  6.756183e-04                  
1.440000e+00                  1.007153e+03                  -3.370504e+03                 -2.363351e+03                 1.605822e+02                  6.725211e-04                  
1.450000e+00                  1.002026e+03                  -3.365342e+03                 -2.363316e+03                 1.597648e+02                  6.696050e-04                  
1.460000e+00                  9.970776e+02                  -3.360383e+03                 -2.363306e+03                 1.589759e+02                  6.667833e-04                  
1.470000e+00                  9.925994e+02                  -3.355906e+03                 -2.363306e+03                 1.582618e+02                  6.639768e-04                  
1.480000e+00                  9.887593e+02                  -3.352037e+03                 -2.363277e+03                 1.576496e+02                  6.611160e-04                  
1.490000e+00                  9.860606e+02                  -3.349272e+03                 -2.363211e+03                 1.572193e+02                  6.581402e-04                  
1.500000e+00                  9.854022e+02                  -3.348556e+03                 -2.363154e+03                 1.571143e+02                  6.550056e-04                  
1.510000e+00                  9.875115e+02                  -3.350667e+03                 -2.363155e+03                 1.574506e+02                  6.517039e-04                  
1.520000e+00                  9.923267e+02                  -3.355543e+03                 -2.363217e+03                 1.582184e+02                  6.482790e-04                  
1.530000e+00                  9.989638e+02                  -3.362263e+03                 -2.363299e+03                 1.592766e+02                  6.448234e-04                  
1.540000e+00                  1.006207e+03                  -3.369572e+03                 -2.363365e+03                 1.604315e+02                  6.414586e-04                  
1.550000e+00                  1.013005e+03                  -3.376409e+03                 -2.363404e+03                 1.615154e+02                  6.383090e-04                  
1.560000e+00                  1.018693e+03                  -3.382109e+03                 -2.363416e+03                 1.624222e+02                  6.354829e-04                  
1.570000e+00                  1.022979e+03                  -3.386393e+03                 -2.363414e+03                 1.631056e+02                  6.330625e-04                  
1.580000e+00                  1.025770e+03                  -3.389187e+03                 -2.363416e+03                 1.635507e+02                  6.311034e-04                  
1.590000e+00                  1.026918e+03                  -3.390351e+03                 -2.363433e+03                 1.637336e+02                  6.296377e-04                  
1.600000e+00                  1.026112e+03                  -3.389562e+03                 -2.363450e+03                 1.636052e+02                  6.286742e-04                  
1.610000e+00                  1.023081e+03                  -3.386525e+03                 -2.363444e+03                 1.631219e+02                  6.281940e-04                  
1.620000e+00                  1.017910e+03                  -3.381315e+03                 -2.363405e+03                 1.622974e+02                  6.281454e-04                  
1.630000e+00                  1.011188e+03                  -3.374531e+03                 -2.363343e+03                 1.612257e+02                  6.284446e-04                  
1.640000e+00                  1.003868e+03                  -3.367148e+03                 -2.363280e+03                 1.600585e+02                  6.289864e-04                  
1.650000e+00                  9.969201e+02                  -3.360164e+03                 -2.363244e+03                 1.589507e+02                  6.296600e-04                  
1.660000e+00                  9.909702e+02                  -3.354215e+03                 -2.363245e+03                 1.580021e+02                  6.303653e-04                  
1.670000e+00                  9.861253e+02                  -3.349398e+03                 -2.363273e+03                 1.572296e+02                  6.310219e-04                  
1.680000e+00                  9.821117e+02                  -3.345414e+03                 -2.363302e+03                 1.565897e+02                  6.315692e-04                  
1.690000e+00                  9.786144e+02                  -3.341927e+03                 -2.363313e+03                 1.560321e+02                  6.319590e-04                  
1.700000e+00                  9.755303e+02                  -3.338839e+03                 -2.363309e+03                 1.555403e+02                  6.321502e-04                  
1.710000e+00                  9.729423e+02                  -3.336249e+03                 -2.363307e+03                 1.551277e+02                  6.321077e-04                  
1.720000e+00                  9.709033e+02                  -3.334226e+03                 -2.363323e+03                 1.548026e+02                  6.318057e-04                  
1.730000e+00                  9.692115e+02                  -3.332577e+03                 -2.363366e+03                 1.545328e+02                  6.312305e-04                  
1.740000e+00                  9.673149e+02                  -3.330737e+03                 -2.363422e+03                 1.542304e+02                  6.303781e-04                  
1.750000e+00                  9.645309e+02                  -3.327984e+03                 -2.363453e+03                 1.537866e+02                  6.292431e-04                  
1.760000e+00                  9.605454e+02                  -3.323977e+03                 -2.363432e+03                 1.531511e+02                  6.278053e-04                  
1.770000e+00                  9.557495e+02                  -3.319118e+03                 -2.363369e+03                 1.523864e+02                  6.260211e-04                  
1.780000e+00                  9.511624e+02                  -3.314445e+03                 -2.363282e+03                 1.516551e+02                  6.238283e-04                  
1.790000e+00                  9.481646e+02                  -3.311351e+03                 -2.363187e+03                 1.511771e+02                  6.211617e-04                  
1.800000e+00                  9.482136e+02                  -3.311321e+03                 -2.363108e+03                 1.511849e+02                  6.179730e-04                  
1.810000e+00                  9.524052e+02                  -3.315494e+03                 -2.363089e+03                 1.518532e+02                  6.142545e-04                  
1.820000e+00                  9.608877e+02                  -3.324042e+03                 -2.363154e+03                 1.532057e+02                  6.100567e-04                  
1.830000e+00                  9.725997e+02                  -3.335870e+03                 -2.363270e+03                 1.550731e+02                  6.054919e-04                  
1.840000e+00                  9.857054e+02                  -3.349086e+03                 -2.363380e+03                 1.571627e+02                  6.007163e-04                  
1.850000e+00                  9.983621e+02                  -3.361820e+03                 -2.363458e+03                 1.591807e+02                  5.959013e-04                  
1.860000e+00                  1.009126e+03                  -3.372646e+03                 -2.363520e+03                 1.608968e+02                  5.912068e-04                  
1.870000e+00                  1.016825e+03                  -3.380413e+03                 -2.363588e+03                 1.621244e+02                  5.867648e-04                  
1.880000e+00                  1.020383e+03                  -3.384026e+03                 -2.363643e+03                 1.626917e+02                  5.826672e-04                  
1.890000e+00                  1.019124e+03                  -3.382752e+03                 -2.363628e+03                 1.624910e+02                  5.789511e-04                  
1.900000e+00                  1.013438e+03                  -3.376956e+03                 -2.363518e+03                 1.615844e+02                  5.755882e-04                  
1.910000e+00                  1.005049e+03                  -3.368407e+03                 -2.363358e+03                 1.602469e+02                  5.724888e-04                  
1.920000e+00                  9.963690e+02                  -3.359597e+03                 -2.363228e+03                 1.588629e+02                  5.695289e-04                  
1.930000e+00                  9.893805e+02                  -3.352559e+03                 -2.363179e+03                 1.577486e+02                  5.665882e-04                  
1.940000e+00                  9.849346e+02                  -3.348134e+03                 -2.363199e+03                 1.570398e+02                  5.635784e-04                  
1.950000e+00                  9.828424e+02                  -3.346085e+03                 -2.363243e+03                 1.567062e+02                  5.604520e-04                  
1.960000e+00                  9.824819e+02                  -3.345755e+03                 -2.363273e+03                 1.566487e+02                  5.571949e-04                  
1.970000e+00                  9.833023e+02                  -3.346597e+03                 -2.363294e+03                 1.567795e+02                  5.538130e-04                  
1.980000e+00                  9.848548e+02                  -3.348180e+03                 -2.363325e+03                 1.570270e+02                  5.503243e-04                  
1.990000e+00                  9.866337e+02                  -3.349989e+03                 -2.363355e+03                 1.573107e+02                  5.467533e-04                  
2.000000e+00                  9.882129e+02                  -3.351568e+03                 -2.363355e+03                 1.575624e+02                  5.431251e-04                  
2.010000e+00                  9.895582e+02                  -3.352884e+03                 -2.363326e+03                 1.577770e+02                  5.394598e-04                  
2.020000e+00                  9.909856e+02                  -3.354286e+03                 -2.363301e+03                 1.580045e+02                  5.357734e-04                  
2.030000e+00                  9.927363e+02                  -3.356036e+03                 -2.363300e+03                 1.582837e+02                  5.320845e-04                  
2.040000e+00                  9.947140e+02                  -3.358025e+03                 -2.363311e+03                 1.585990e+02                  5.284192e-04                  
2.050000e+00                  9.966174e+02                  -3.359934e+03                 -2.363317e+03                 1.589025e+02                  5.248086e-04                  
2.060000e+00                  9.981571e+02                  -3.361475e+03                 -2.363317e+03                 1.591480e+02                  5.212834e-04                  
2.070000e+00                  9.991378e+02                  -3.362451e+03                 -2.363313e+03                 1.593043e+02                  5.178692e-04                  
2.080000e+00                  9.995014e+02                  -3.362798e+03                 -2.363296e+03                 1.593623e+02                  5.145830e-04                  
2.090000e+00                  9.994120e+02                  -3.362676e+03                 -2.363264e+03                 1.593481e+02                  5.114312e-04                  
2.100000e+00                  9.992807e+02                  -3.362509e+03                 -2.363228e+03                 1.593271e+02                  5.084108e-04                  
2.110000e+00                  9.995887e+02                  -3.362799e+03                 -2.363210e+03                 1.593762e+02                  5.055156e-04                  
2.120000e+00                  1.000567e+03                  -3.363793e+03                 -2.363226e+03                 1.595322e+02                  5.027435e-04                  
2.130000e+00                  1.001989e+03                  -3.365257e+03                 -2.363268e+03                 1.597589e+02                  5.001009e-04                  
2.140000e+00                  1.003247e+03                  -3.366564e+03                 -2.363317e+03                 1.599595e+02                  4.976003e-04                  
2.150000e+00                  1.003615e+03                  -3.366969e+03                 -2.363354e+03                 1.600182e+02                  4.952527e-04                  
2.160000e+00                  1.002540e+03                  -3.365904e+03                 -2.363364e+03                 1.598468e+02                  4.930583e-04                  
2.170000e+00                  9.998656e+02                  -3.363208e+03                 -2.363343e+03                 1.594204e+02                  4.910007e-04                  
2.180000e+00                  9.958920e+02                  -3.359194e+03                 -2.363302e+03                 1.587868e+02                  4.890459e-04                  
2.190000e+00                  9.912380e+02                  -3.354499e+03                 -2.363261e+03                 1.580448e+02                  4.871475e-04                  
2.200000e+00                  9.865972e+02                  -3.349827e+03                 -2.363230e+03                 1.573048e+02                  4.852551e-04                  
2.210000e+00                  9.825514e+02                  -3.345762e+03                 -2.363211e+03                 1.566598e+02                  4.833224e-04                  
2.220000e+00                  9.795039e+02                  -3.342704e+03                 -2.363200e+03                 1.561739e+02                  4.813127e-04                  
2.230000e+00                  9.777167e+02                  -3.340908e+03                 -2.363192e+03                 1.558889e+02                  4.792009e-04                  
2.240000e+00                  9.773603e+02                  -3.340548e+03                 -2.363188e+03                 1.558321e+02                  4.769753e-04                  
2.250000e+00                  9.784813e+02                  -3.341677e+03                 -2.363195e+03                 1.560108e+02                  4.746385e-04                  
2.260000e+00                  9.809460e+02                  -3.344159e+03                 -2.363213e+03                 1.564038e+02                  4.722070e-04                  
2.270000e+00                  9.844733e+02                  -3.347706e+03                 -2.363232e+03                 1.569662e+02                  4.697091e-04                  
2.280000e+00                  9.887526e+02                  -3.351996e+03                 -2.363244e+03                 1.576485e+02                  4.671809e-04                  
2.290000e+00                  9.935714e+02                  -3.356814e+03                 -2.363243e+03                 1.584168e+02                  4.646623e-04                  
2.300000e+00                  9.988756e+02                  -3.362109e+03                 -2.363234e+03                 1.592625e+02                  4.621953e-04                  
2.310000e+00                  1.004686e+03                  -3.367920e+03                 -2.363234e+03                 1.601890e+02                  4.598254e-04                  
2.320000e+00                  1.010879e+03                  -3.374138e+03                 -2.363259e+03                 1.611764e+02                  4.576039e-04                  
2.330000e+00                  1.016970e+03                  -3.380285e+03                 -2.363315e+03                 1.621476e+02                  4.555895e-04                  
2.340000e+00                  1.022075e+03                  -3.385461e+03                 -2.363386e+03                 1.629615e+02                  4.538430e-04                  
2.350000e+00                  1.025120e+03                  -3.388567e+03                 -2.363446e+03                 1.634471e+02                  4.524174e-04                  
2.360000e+00                  1.025233e+03                  -3.388702e+03                 -2.363469e+03                 1.634650e+02                  4.513446e-04                  
2.370000e+00                  1.022104e+03                  -3.385546e+03                 -2.363442e+03                 1.629661e+02                  4.506244e-04                  
2.380000e+00                  1.016155e+03                  -3.379530e+03                 -2.363375e+03                 1.620176e+02                  4.502219e-04                  
2.390000e+00                  1.008413e+03                  -3.371704e+03                 -2.363291e+03                 1.607832e+02                  4.500729e-04                  
2.400000e+00                  1.000158e+03                  -3.363378e+03                 -2.363220e+03                 1.594671e+02                  4.500969e-04                  
